Date,Last(Q.SR3M),dd,mm,yyyy
2020-02-24,1.5523,24,2,2020
2020-02-21,1.5602,21,2,2020
2020-02-20,1.5563,20,2,2020
2020-02-19,1.5492,19,2,2020
2020-02-18,1.5524,18,2,2020
2020-02-14,1.5549,14,2,2020
2020-02-13,1.5611,13,2,2020
2020-02-12,1.5649,12,2,2020
2020-02-11,1.5578,11,2,2020
2020-02-10,1.5719,10,2,2020
2020-02-07,1.5784,7,2,2020
2020-02-06,1.578,6,2,2020
2020-02-05,1.5752,5,2,2020
2020-02-04,1.5615,4,2,2020
2020-02-03,1.5665,3,2,2020
2020-01-31,1.5721,31,1,2020
2020-01-30,1.5825,30,1,2020
2020-01-29,1.5789,29,1,2020
2020-01-28,1.5734,28,1,2020
2020-01-27,1.5843,27,1,2020
2020-01-24,1.5839,24,1,2020
2020-01-23,1.5837,23,1,2020
2020-01-22,1.584,22,1,2020
2020-01-21,1.5877,21,1,2020
2020-01-17,1.5894,17,1,2020
2020-01-16,1.5902,16,1,2020
2020-01-15,1.5941,15,1,2020
2020-01-14,1.5916,14,1,2020
2020-01-13,1.585,13,1,2020
2020-01-10,1.5862,10,1,2020
2020-01-09,1.5839,9,1,2020
2020-01-08,1.584,8,1,2020
2020-01-07,1.5818,7,1,2020
2020-01-06,1.5614,6,1,2020
2020-01-03,1.5655,3,1,2020
2020-01-02,1.5637,2,1,2020
2019-12-31,1.5714,31,12,2019
2019-12-30,1.579,30,12,2019
2019-12-27,1.5854,27,12,2019
2019-12-26,1.5875,26,12,2019
2019-12-24,1.5864,24,12,2019
2019-12-23,1.5842,23,12,2019
2019-12-20,1.5867,20,12,2019
2019-12-19,1.5915,19,12,2019
2019-12-18,1.5932,18,12,2019
2019-12-17,1.5929,17,12,2019
2019-12-16,1.5952,16,12,2019
2019-12-13,1.6043,13,12,2019
2019-12-12,1.6102,12,12,2019
2019-12-11,1.6037,11,12,2019
2019-12-10,1.6043,10,12,2019
2019-12-09,1.6075,9,12,2019
2019-12-06,1.598,6,12,2019
2019-12-05,1.5966,5,12,2019
2019-12-04,1.602,4,12,2019
2019-12-03,1.6128,3,12,2019
2019-12-02,1.6168,2,12,2019
2019-11-29,1.6167,29,11,2019
2019-11-27,1.6176,27,11,2019
2019-11-26,1.6182,26,11,2019
2019-11-25,1.6199,25,11,2019
2019-11-22,1.6157,22,11,2019
2019-11-21,1.5987,21,11,2019
2019-11-20,1.5966,20,11,2019
2019-11-19,1.5897,19,11,2019
2019-11-18,1.5923,18,11,2019
2019-11-15,1.5925,15,11,2019
2019-11-14,1.6013,14,11,2019
2019-11-13,1.6013,13,11,2019
2019-11-12,1.5958,12,11,2019
2019-11-08,1.6017,8,11,2019
2019-11-07,1.5954,7,11,2019
2019-11-06,1.6025,6,11,2019
2019-11-05,1.6056,5,11,2019
2019-11-04,1.6004,4,11,2019
2019-11-01,1.59,1,11,2019
2019-10-31,1.6055,31,10,2019
2019-10-30,1.6237,30,10,2019
2019-10-29,1.6396,29,10,2019
2019-10-28,1.6392,28,10,2019
2019-10-25,1.6358,25,10,2019
2019-10-24,1.6396,24,10,2019
2019-10-23,1.6514,23,10,2019
2019-10-22,1.6543,22,10,2019
2019-10-21,1.6576,21,10,2019
2019-10-18,1.6719,18,10,2019
2019-10-17,1.6724,17,10,2019
2019-10-16,1.6911,16,10,2019
2019-10-15,1.6975,15,10,2019
2019-10-11,1.6793,11,10,2019
2019-10-10,1.6678,10,10,2019
2019-10-09,1.6857,9,10,2019
2019-10-08,1.6987,8,10,2019
2019-10-07,1.71,7,10,2019
2019-10-04,1.7064,4,10,2019
2019-10-03,1.7473,3,10,2019
2019-10-02,1.7865,2,10,2019
2019-10-01,1.8172,1,10,2019
2019-09-30,1.828,30,9,2019
2019-09-27,1.8367,27,9,2019
2019-09-26,1.8609,26,9,2019
2019-09-25,1.8714,25,9,2019
2019-09-24,1.8552,24,9,2019
2019-09-23,1.8868,23,9,2019
2019-09-20,1.9539,20,9,2019
2019-09-19,1.898,19,9,2019
2019-09-18,1.9195,18,9,2019
2019-09-17,1.9221,17,9,2019
2019-09-16,1.902,16,9,2019
2019-09-13,1.8939,13,9,2019
2019-09-12,1.8868,12,9,2019
2019-09-11,1.8945,11,9,2019
2019-09-10,1.8944,10,9,2019
2019-09-09,1.896,9,9,2019
2019-09-06,1.8913,6,9,2019
2019-09-05,1.8636,5,9,2019
2019-09-04,1.89,4,9,2019
2019-09-03,1.9136,3,9,2019
2019-08-30,1.9139,30,8,2019
2019-08-29,1.9086,29,8,2019
2019-08-28,1.9355,28,8,2019
2019-08-27,1.9258,27,8,2019
2019-08-26,1.915,26,8,2019
2019-08-23,1.9477,23,8,2019
2019-08-22,1.9275,22,8,2019
2019-08-21,1.9361,21,8,2019
2019-08-20,1.9491,20,8,2019
2019-08-19,1.9286,19,8,2019
2019-08-16,1.927,16,8,2019
2019-08-15,1.9545,15,8,2019
2019-08-14,1.9824,14,8,2019
2019-08-13,1.9709,13,8,2019
2019-08-12,1.9808,12,8,2019
2019-08-09,1.9847,9,8,2019
2019-08-08,1.9628,8,8,2019
2019-08-07,2.0065,7,8,2019
2019-08-06,2.0214,6,8,2019
2019-08-05,2.0705,5,8,2019
2019-08-02,2.1295,2,8,2019
2019-08-01,2.102,1,8,2019
2019-07-31,2.1115,31,7,2019
2019-07-30,2.1142,30,7,2019
2019-07-29,2.1354,29,7,2019
2019-07-26,2.1255,26,7,2019
2019-07-25,2.1192,25,7,2019
2019-07-24,2.1316,24,7,2019
2019-07-23,2.128,23,7,2019
2019-07-22,2.1024,22,7,2019
2019-07-19,2.1066,19,7,2019
2019-07-18,2.1216,18,7,2019
2019-07-17,2.1312,17,7,2019
2019-07-16,2.1279,16,7,2019
2019-07-15,2.1373,15,7,2019
2019-07-12,2.1449,12,7,2019
2019-07-11,2.1529,11,7,2019
2019-07-10,2.1996,10,7,2019
2019-07-09,2.1924,9,7,2019
2019-07-08,2.1995,8,7,2019
2019-07-05,2.153,5,7,2019
2019-07-03,2.1654,3,7,2019
2019-07-02,2.1663,2,7,2019
2019-07-01,2.1616,1,7,2019
2019-06-28,2.1804,28,6,2019
2019-06-27,2.1936,27,6,2019
2019-06-26,2.1823,26,6,2019
2019-06-25,2.1914,25,6,2019
2019-06-24,2.211,24,6,2019
2019-06-21,2.1971,21,6,2019
2019-06-20,2.2484,20,6,2019
2019-06-19,2.2541,19,6,2019
2019-06-18,2.2693,18,6,2019
2019-06-17,2.2696,17,6,2019
2019-06-14,2.281,14,6,2019
2019-06-13,2.2924,13,6,2019
2019-06-12,2.3178,12,6,2019
2019-06-11,2.3106,11,6,2019
2019-06-10,2.3005,10,6,2019
2019-06-07,2.3311,7,6,2019
2019-06-06,2.3269,6,6,2019
2019-06-05,2.3673,5,6,2019
2019-06-04,2.3802,4,6,2019
2019-06-03,2.4033,3,6,2019
2019-05-31,2.4304,31,5,2019
2019-05-30,2.4304,30,5,2019
2019-05-29,2.4284,29,5,2019
2019-05-28,2.425,28,5,2019
2019-05-24,2.416,24,5,2019
2019-05-23,2.4212,23,5,2019
2019-05-22,2.4154,22,5,2019
2019-05-21,2.4128,21,5,2019
2019-05-20,2.4048,20,5,2019
2019-05-17,2.4046,17,5,2019
2019-05-16,2.3952,16,5,2019
2019-05-15,2.3943,15,5,2019
2019-05-14,2.3929,14,5,2019
2019-05-13,2.4026,13,5,2019
2019-05-10,2.4101,10,5,2019
2019-05-09,2.4203,9,5,2019
2019-05-08,2.4198,8,5,2019
2019-05-07,2.4195,7,5,2019
2019-05-06,2.4291,6,5,2019
2019-05-03,2.4374,3,5,2019
2019-05-02,2.4322,2,5,2019
2019-05-01,2.4317,1,5,2019
2019-04-30,2.4362,30,4,2019
2019-04-29,2.4352,29,4,2019
2019-04-26,2.4362,26,4,2019
2019-04-25,2.4303,25,4,2019
2019-04-24,2.4388,24,4,2019
2019-04-23,2.4446,23,4,2019
2019-04-22,2.4425,22,4,2019
2019-04-18,2.4393,18,4,2019
2019-04-17,2.429,17,4,2019
2019-04-16,2.4259,16,4,2019
2019-04-15,2.4226,15,4,2019
2019-04-12,2.4222,12,4,2019
2019-04-11,2.4208,11,4,2019
2019-04-10,2.4238,10,4,2019
2019-04-09,2.4213,9,4,2019
2019-04-08,2.4235,8,4,2019
2019-04-05,2.4188,5,4,2019
2019-04-04,2.4134,4,4,2019
2019-04-03,2.4073,3,4,2019
2019-04-02,2.406,2,4,2019
2019-04-01,2.4045,1,4,2019
2019-03-29,2.4127,29,3,2019
2019-03-28,2.4154,28,3,2019
2019-03-27,2.4221,27,3,2019
2019-03-26,2.423,26,3,2019
2019-03-25,2.4335,25,3,2019
2019-03-22,2.4433,22,3,2019
2019-03-21,2.432,21,3,2019
2019-03-20,2.4279,20,3,2019
2019-03-18,2.4326,18,3,2019
2019-03-15,2.436,15,3,2019
2019-03-14,2.4378,14,3,2019
2019-03-13,2.4394,13,3,2019
2019-03-12,2.4381,12,3,2019
2019-03-11,2.4367,11,3,2019
2019-03-08,2.4364,8,3,2019
2019-03-07,2.4453,7,3,2019
2019-03-06,2.4525,6,3,2019
2019-03-05,2.4571,5,3,2019
2019-03-04,2.4587,4,3,2019
2019-03-01,2.4601,1,3,2019
2019-02-28,2.4599,28,2,2019
2019-02-27,2.4602,27,2,2019
2019-02-26,2.4586,26,2,2019
2019-02-25,2.4543,25,2,2019
2019-02-22,2.4546,22,2,2019
2019-02-21,2.4526,21,2,2019
2019-02-20,2.4526,20,2,2019
2019-02-19,2.4566,19,2,2019
2019-02-15,2.4564,15,2,2019
2019-02-14,2.4549,14,2,2019
2019-02-13,2.4527,13,2,2019
2019-02-12,2.4521,12,2,2019
2019-02-11,2.4478,11,2,2019
2019-02-08,2.4468,8,2,2019
2019-02-07,2.4479,7,2,2019
2019-02-06,2.448,6,2,2019
2019-02-05,2.4492,5,2,2019
2019-02-04,2.4466,4,2,2019
2019-02-01,2.4507,1,2,2019
2019-01-31,2.4542,31,1,2019
2019-01-30,2.4534,30,1,2019
2019-01-29,2.455,29,1,2019
2019-01-28,2.4611,28,1,2019
2019-01-25,2.4614,25,1,2019
2019-01-24,2.4584,24,1,2019
2019-01-23,2.4568,23,1,2019
2019-01-22,2.4563,22,1,2019
2019-01-18,2.4512,18,1,2019
2019-01-17,2.4456,17,1,2019
2019-01-16,2.4439,16,1,2019
2019-01-15,2.4467,15,1,2019
2019-01-14,2.4423,14,1,2019
2019-01-11,2.4448,11,1,2019
2019-01-10,2.4481,10,1,2019
2019-01-09,2.439,9,1,2019
2019-01-08,2.4298,8,1,2019
2019-01-07,2.4276,7,1,2019
2019-01-04,2.4296,4,1,2019
2019-01-03,2.4328,3,1,2019
